iter	Passed	Remaining
0	157	157409
1	302	150846
2	426	141658
3	547	136214
4	668	133003
5	800	132535
6	937	132963
7	1073	133104
8	1210	133257
9	1338	132552
10	1451	130474
11	1565	128926
12	1676	127316
13	1792	126248
14	1919	126072
15	2039	125444
16	2157	124770
17	2268	123743
18	2385	123180
19	2506	122807
20	2632	122718
21	2752	122358
22	2877	122244
23	2999	121991
24	3111	121349
25	3221	120665
26	3334	120175
27	3453	119881
28	3584	120029
29	3708	119899
30	3820	119420
31	3941	119228
32	4049	118663
33	4178	118714
34	4313	118919
35	4428	118590
36	4544	118266
37	4655	117857
38	4774	117645
39	4925	118220
40	5055	118239
41	5171	117970
42	5298	117918
43	5417	117699
44	5575	118327
45	5710	118432
46	5823	118074
47	5941	117833
48	6056	117553
49	6192	117659
50	6316	117536
51	6434	117306
52	6550	117047
53	6657	116633
54	6766	116268
55	6877	115926
56	6987	115599
57	7095	115242
58	7202	114868
59	7315	114614
60	7423	114273
61	7535	114010
62	7647	113747
63	7758	113473
64	7871	113222
65	7980	112938
66	8103	112850
67	8219	112661
68	8333	112441
69	8447	112233
70	8568	112118
71	8683	111926
72	8796	111708
73	8914	111555
74	9028	111353
75	9138	111103
76	9248	110864
77	9359	110638
78	9470	110407
79	9586	110243
80	9715	110231
81	9833	110086
82	9944	109868
83	10053	109627
84	10166	109436
85	10292	109383
86	10423	109381
87	10539	109223
88	10653	109045
89	10764	108837
90	10880	108687
91	11002	108594
92	11129	108545
93	11244	108382
94	11354	108164
95	11464	107960
96	11575	107759
97	11700	107694
98	11819	107573
99	11934	107407
100	12042	107194
101	12155	107019
102	12266	106826
103	12379	106650
104	12491	106474
105	12602	106290
106	12714	106110
107	12827	105948
108	12934	105727
109	13043	105534
110	13151	105331
111	13265	105177
112	13373	104972
113	13480	104773
114	13593	104610
115	13701	104414
116	13809	104223
117	13927	104101
118	14039	103939
119	14147	103748
120	14255	103559
121	14363	103369
122	14469	103169
123	14580	103006
124	14693	102851
125	14817	102783
126	14948	102758
127	15094	102832
128	15221	102774
129	15337	102641
130	15459	102550
131	15578	102442
132	15704	102373
133	15814	102205
134	15925	102041
135	16031	101849
136	16142	101688
137	16253	101522
138	16375	101433
139	16500	101360
140	16615	101222
141	16726	101066
142	16837	100909
143	16958	100806
144	17081	100720
145	17200	100613
146	17313	100463
147	17424	100308
148	17534	100144
149	17662	100084
150	17777	99955
151	17890	99808
152	18000	99650
153	18114	99512
154	18242	99453
155	18362	99348
156	18473	99191
157	18585	99042
158	18695	98884
159	18813	98769
160	18936	98681
161	19053	98560
162	19162	98399
163	19278	98271
164	19389	98120
165	19503	97985
166	19617	97852
167	19731	97718
168	19843	97571
169	19952	97412
170	20061	97256
171	20171	97104
172	20279	96944
173	20391	96800
174	20498	96637
175	20614	96515
176	20724	96361
177	20830	96194
178	20939	96038
179	21055	95920
180	21187	95871
181	21297	95721
182	21408	95576
183	21524	95456
184	21651	95381
185	21766	95255
186	21877	95115
187	21996	95007
188	22124	94938
189	22241	94820
190	22361	94714
191	22485	94628
192	22618	94575
193	22746	94504
194	22870	94414
195	22988	94297
196	23100	94161
197	23209	94008
198	23327	93894
199	23458	93835
200	23575	93714
201	23693	93601
202	23811	93487
203	23922	93345
204	24038	93222
205	24147	93075
206	24257	92929
207	24370	92796
208	24487	92676
209	24603	92556
210	24725	92455
211	24850	92369
212	24971	92267
213	25084	92133
214	25200	92012
215	25314	91883
216	25433	91770
217	25547	91642
218	25665	91527
219	25777	91394
220	25890	91261
221	26003	91128
222	26119	91009
223	26233	90881
224	26351	90767
225	26468	90647
226	26585	90532
227	26691	90377
228	26798	90225
229	26903	90068
230	27007	89909
231	27116	89766
232	27224	89617
233	27328	89458
234	27440	89327
235	27559	89217
236	27676	89100
237	27805	89024
238	27915	88885
239	28035	88780
240	28161	88692
241	28275	88566
242	28391	88444
243	28510	88335
244	28632	88234
245	28744	88102
246	28859	87981
247	28970	87847
248	29084	87719
249	29195	87586
250	29303	87443
251	29414	87310
252	29531	87194
253	29657	87105
254	29777	86995
255	29896	86887
256	30013	86770
257	30127	86645
258	30239	86516
259	30352	86387
260	30464	86257
261	30586	86155
262	30703	86040
263	30818	85916
264	30929	85785
265	31042	85657
266	31170	85572
267	31283	85444
268	31392	85307
269	31507	85186
270	31626	85077
271	31739	84949
272	31855	84830
273	31969	84708
274	32083	84584
275	32194	84452
276	32310	84334
277	32422	84205
278	32544	84102
279	32656	83975
280	32772	83855
281	32887	83735
282	33000	83608
283	33116	83492
284	33239	83389
285	33362	83289
286	33471	83154
287	33587	83034
288	33696	82899
289	33810	82776
290	33928	82663
291	34042	82542
292	34157	82420
293	34270	82296
294	34383	82170
295	34496	82046
296	34613	81931
297	34730	81815
298	34849	81703
299	34964	81584
300	35078	81461
301	35186	81325
302	35294	81189
303	35407	81064
304	35517	80932
305	35639	80828
306	35758	80719
307	35869	80590
308	35976	80451
309	36088	80325
310	36204	80209
311	36317	80085
312	36433	79968
313	36547	79846
314	36659	79720
315	36772	79597
316	36893	79488
317	37009	79371
318	37123	79251
319	37238	79132
320	37359	79024
321	37473	78902
322	37600	78810
323	37720	78701
324	37832	78575
325	37940	78440
326	38048	78308
327	38158	78178
328	38272	78056
329	38382	77927
330	38490	77795
331	38606	77677
332	38714	77545
333	38826	77421
334	38948	77314
335	39062	77195
336	39176	77074
337	39295	76962
338	39414	76852
339	39535	76744
340	39649	76625
341	39761	76500
342	39882	76393
343	39995	76271
344	40105	76142
345	40214	76012
346	40321	75878
