iter	Passed	Remaining
0	855	855110
1	1550	773921
2	2214	736007
3	2905	723370
4	3579	712324
5	4236	701895
6	4929	699287
7	5587	692789
8	6253	688578
9	6939	687042
10	7621	685212
11	8299	683364
12	8970	681094
13	9638	678836
14	10318	677574
15	11009	677100
16	11713	677293
17	12379	675381
18	13053	673995
19	13731	672853
20	14414	672003
21	15085	670622
22	15780	670329
23	16475	669993
24	17164	669427
25	17866	669297
26	18561	668889
27	19267	668870
28	19960	668341
29	20657	667930
30	21392	668678
31	22085	668071
32	22787	667741
33	23497	667603
34	24221	667811
35	24920	667308
36	25588	665995
37	26317	666251
38	27041	666333
39	27794	667059
40	28469	665902
41	29133	664517
42	29801	663250
43	30463	661893
44	31132	660704
45	31803	659574
46	32484	658676
47	33181	658107
48	33867	657313
49	34543	656322
50	35198	654973
51	35863	653815
52	36524	652615
53	37181	651361
54	37853	650392
55	38525	649429
56	39193	648411
57	39867	647497
58	40534	646495
59	41210	645625
60	42135	648607
61	42944	649703
62	43719	650242
63	44551	651569
64	45306	651711
65	46025	651331
66	46761	651164
67	47550	651723
68	48254	651086
69	48942	650230
70	49655	649711
71	50335	648774
72	51009	647749
73	51685	646766
74	52355	645723
75	53030	644737
76	53777	644628
77	54443	643548
78	55137	642806
79	55810	641820
80	56473	640726
81	57146	639765
82	57824	638858
83	58522	638177
84	59223	637525
85	59914	636763
86	60618	636147
87	61308	635379
88	61988	634508
89	62694	633915
90	63392	633228
91	64078	632429
92	64760	631585
93	65427	630607
94	66092	629615
95	66772	628770
96	67462	628026
97	68164	627389
98	68854	626641
99	69554	625988
100	70235	625162
101	70932	624481
102	71606	623600
103	72308	622968
104	72979	622065
105	73654	621203
106	74332	620366
107	75010	619530
108	75678	618615
109	76354	617776
110	77034	616968
111	77721	616221
112	78406	615459
113	79087	614660
114	79766	613857
115	80434	612968
116	81132	612307
117	81843	611746
118	82516	610897
119	83191	610074
120	83899	609482
121	84596	608816
122	85330	608416
123	86051	607915
124	86740	607180
125	87458	606655
126	88130	605812
127	88855	605326
128	89607	605021
129	90295	604285
130	91005	603695
131	91728	603186
132	92439	602592
133	93185	602226
134	93932	601866
135	94639	601237
136	95360	600700
