iter	MultiClass
0	1.320680112
1	1.276292685
2	1.238309492
3	1.207377447
4	1.180077597
5	1.163708044
6	1.144467793
7	1.133372273
8	1.119009484
9	1.110190223
10	1.099637059
11	1.091935729
12	1.084263567
13	1.077566051
14	1.072917898
15	1.068153707
16	1.063628369
17	1.060192069
18	1.055507465
19	1.052531128
20	1.047352879
21	1.043654185
22	1.040581458
23	1.03756468
24	1.033081626
25	1.030486029
26	1.026743624
27	1.024253218
28	1.021819939
29	1.017896959
30	1.016057846
31	1.013571382
32	1.011494248
33	1.010163415
34	1.008360381
35	1.006972349
36	1.005346308
37	1.003612558
38	1.002266288
39	1.001041222
40	0.9993831161
41	0.9971931875
42	0.9958760254
43	0.994823159
44	0.9936910044
45	0.9918546495
46	0.9912166092
47	0.9900905417
48	0.9888884805
49	0.9867618475
50	0.985676063
51	0.9848927596
52	0.9836829206
53	0.9822180878
54	0.980757975
55	0.9797369704
56	0.9779918215
57	0.9766083832
58	0.9747982116
59	0.9736028844
60	0.9721986181
61	0.9715317615
62	0.9705850964
63	0.9699716076
64	0.9689928823
65	0.9676452931
66	0.9660924036
67	0.9647157467
68	0.9634962793
69	0.9623233289
70	0.9616288507
71	0.9610003674
72	0.9591940958
73	0.9579995016
74	0.9573101669
75	0.9567212133
76	0.9558700829
77	0.9551559401
78	0.9545492817
79	0.9536205668
80	0.9527800087
81	0.9516740988
82	0.9504089752
83	0.9496231842
84	0.9486305814
85	0.9480038529
86	0.9471179355
87	0.9462109764
88	0.9456026903
89	0.9440894408
90	0.9430933237
91	0.941803726
92	0.9401386132
93	0.9386970547
94	0.9383468472
95	0.9374186652
96	0.9369322182
97	0.9359820845
98	0.9353318108
99	0.9345548428
100	0.9332239217
101	0.9326490009
102	0.9314600606
103	0.9302283741
104	0.9295320944
105	0.9286335166
106	0.927813951
107	0.9270221151
108	0.9265023228
109	0.9262359496
110	0.9257067996
111	0.9242805617
112	0.9236481597
113	0.9231003537
114	0.9223481606
115	0.9221360449
116	0.9215471556
117	0.9208055743
118	0.919913833
119	0.9191456321
120	0.9189033336
121	0.9176685049
122	0.9167323167
123	0.9158605393
124	0.9152625008
125	0.9147302351
126	0.9139004264
127	0.9134879154
128	0.9127779608
129	0.9116595861
130	0.9112277132
131	0.9104454757
132	0.9094422212
133	0.9087364668
134	0.9073578934
135	0.9067332844
136	0.9064654072
137	0.9057702395
138	0.9047815585
139	0.9043693831
140	0.9034476275
141	0.9032152046
142	0.9025884402
143	0.9025088381
144	0.9022371378
145	0.9009981775
146	0.9001931672
147	0.8992863398
148	0.8985579195
149	0.8978695427
150	0.8976567201
151	0.8971924762
152	0.8967176835
153	0.8960431063
154	0.8953459389
155	0.8944555872
156	0.8938413776
157	0.8929600063
158	0.8926805239
159	0.8918540424
160	0.8915787804
161	0.8910417887
162	0.8908615408
163	0.8908235914
164	0.8905929463
165	0.8899800772
166	0.8894209385
167	0.8891193809
168	0.8887596507
169	0.8880302815
170	0.887624509
171	0.8872307586
172	0.8871089758
173	0.8869412415
174	0.8866397692
175	0.8862427762
176	0.8857249704
177	0.8853343658
178	0.8848455749
179	0.8844289916
180	0.8839232785
181	0.883507736
182	0.8832615182
183	0.882947761
184	0.8826219152
185	0.8824444922
186	0.8822664568
187	0.8819885832
188	0.8818164818
189	0.8817436731
190	0.8815231377
191	0.8811116136
192	0.8808914868
193	0.8805116296
194	0.8800834211
195	0.8796480363
196	0.8793979125
197	0.8790942676
198	0.8787675543
199	0.8783706734
200	0.8777605534
201	0.8774738299
202	0.8773011178
203	0.8769753874
204	0.8764095577
205	0.8763221016
206	0.8759471815
207	0.8755294027
208	0.8751261218
209	0.8750878648
210	0.8747499284
211	0.8744435419
212	0.8740255348
213	0.8740283607
214	0.8737970399
215	0.8735501845
216	0.8729960946
217	0.8728475361
218	0.8725946242
219	0.8723810107
220	0.872148167
221	0.8719611308
222	0.8718136561
223	0.8716584981
224	0.8712486682
225	0.8711598947
226	0.8711458786
227	0.8711025049
228	0.8709612621
229	0.8709372329
230	0.870459441
231	0.8703479647
232	0.8699757009
233	0.8695805719
234	0.8694287917
235	0.8689847768
236	0.868674098
237	0.8682869969
238	0.8681088166
239	0.8677602813
240	0.8676533101
241	0.8671694357
242	0.867019772
243	0.8663817925
244	0.8660520122
245	0.8658132206
246	0.8656477431
247	0.8653333753
248	0.8651356174
249	0.865059458
250	0.8647517808
251	0.8645373092
252	0.8643724497
253	0.8641178709
254	0.8638019471
255	0.8635774414
256	0.8634794529
257	0.8631786095
258	0.8627363704
259	0.8623421303
260	0.8621916809
261	0.8621024398
262	0.8618161425
263	0.8616567474
264	0.861307457
265	0.8612829899
266	0.860975677
267	0.8607714527
268	0.8605960979
269	0.860451932
270	0.8602547742
271	0.8601412608
272	0.8600634387
273	0.8598663257
274	0.8597834145
275	0.8596750919
276	0.85935059
277	0.8590800313
278	0.8588175578
279	0.8586351948
280	0.8584426192
281	0.8583315352
282	0.8583029858
283	0.8581469608
284	0.8580559461
285	0.8577713355
286	0.8577146724
287	0.8575547931
288	0.8575328505
289	0.857205276
290	0.8571819186
291	0.857022196
292	0.8569243239
293	0.856688621
294	0.8565692439
295	0.8560791319
296	0.8558649924
297	0.8557695266
298	0.8557538116
299	0.8556673113
300	0.8555319952
301	0.855558878
302	0.8553527401
303	0.8552973756
304	0.8551981133
305	0.8550493682
306	0.8550178124
307	0.8547108729
308	0.8540734875
309	0.8539154646
310	0.8538277154
311	0.853817247
312	0.8535527506
313	0.8533863528
314	0.8533982392
315	0.8532333288
316	0.8531827214
317	0.8529242048
318	0.8528774437
319	0.8528575214
320	0.8527541737
321	0.8527314319
322	0.8526869716
323	0.8526168189
324	0.8525400239
325	0.8523396528
326	0.851831829
327	0.8516081172
328	0.8515820644
329	0.8515112001
330	0.8513328177
331	0.8511385087
332	0.8508704281
333	0.8508501853
334	0.850762685
335	0.8504941408
336	0.8504157533
337	0.8503214287
338	0.8500701269
339	0.85003897
340	0.8497606159
341	0.8496055012
342	0.8495439936
343	0.8494079725
344	0.8493284364
345	0.849217701
346	0.8492039274
347	0.8491245988
348	0.8490033657
349	0.8489254633
350	0.8487789537
351	0.8484793055
352	0.8480450433
353	0.8479680654
354	0.8479642049
355	0.8479368657
356	0.8479042909
357	0.8478105509
358	0.8477518183
359	0.8476899075
360	0.8476485033
361	0.8474603733
362	0.8473036056
363	0.8473633877
364	0.8472188871
365	0.8471962453
366	0.8471487677
367	0.8470454073
368	0.8469712576
369	0.8469650314
370	0.8468612985
371	0.8468852395
372	0.8468171193
373	0.8465062917
374	0.8462086187
375	0.8461543615
376	0.8461538745
377	0.8461626504
378	0.846078506
379	0.8460035951
380	0.8460041037
381	0.8458624955
382	0.8457427169
383	0.8456529942
384	0.8455748335
385	0.8454598811
386	0.8453745884
387	0.8452993102
388	0.8453068611
389	0.8451091641
390	0.8448535139
391	0.8448099709
392	0.8447297328
393	0.844710903
394	0.8446746723
395	0.8443949205
396	0.8442879676
397	0.844121701
398	0.8440631074
399	0.8439693935
400	0.8438125171
401	0.8435415751
402	0.8434143708
403	0.8432578102
