iter	MultiClass
0	1.324301229
1	1.274315077
2	1.238164885
3	1.205887153
4	1.183670999
5	1.163575105
6	1.14396343
7	1.132050056
8	1.121260809
9	1.109345061
10	1.101414283
11	1.09325074
12	1.087788924
13	1.082431055
14	1.076708313
15	1.071083254
16	1.067575849
17	1.063966936
18	1.060239179
19	1.056269532
20	1.052610182
21	1.049062285
22	1.044738844
23	1.041978825
24	1.03991785
25	1.03727241
26	1.034762985
27	1.032803463
28	1.03051735
29	1.027967514
30	1.025700772
31	1.024053486
32	1.022511042
33	1.021104606
34	1.019199884
35	1.017972035
36	1.016687059
37	1.014619032
38	1.012966758
39	1.010997452
40	1.009263078
41	1.008043833
42	1.006811124
43	1.005130237
44	1.003658948
45	1.002291294
46	1.001234591
47	1.000440618
48	0.9985766306
49	0.9972119858
50	0.9957906304
51	0.9941390782
52	0.9931496223
53	0.9922636533
54	0.9907477452
55	0.9895970046
56	0.9882946836
57	0.9863305405
58	0.9850095047
59	0.9840214521
60	0.9830764086
61	0.9819370831
62	0.9805137269
63	0.979350325
64	0.9784528232
65	0.9769361146
66	0.9757636091
67	0.9749182239
68	0.9739726006
69	0.9727298853
70	0.9715602132
71	0.9705779638
72	0.9695825663
73	0.9682722797
74	0.967171601
75	0.965921961
76	0.9649850815
77	0.963723237
78	0.9628707214
79	0.9618718601
80	0.9606695022
81	0.9592981992
82	0.9579075011
83	0.9569122002
84	0.9559283421
85	0.954661094
86	0.9532904403
87	0.9524954614
88	0.9516440687
89	0.9503757998
90	0.9493507856
91	0.9483023466
92	0.9474297803
93	0.9464833405
94	0.9460139238
95	0.944920232
96	0.9440641757
97	0.9432990004
98	0.942155525
99	0.9410759947
100	0.9402813828
101	0.9391910714
102	0.9384210114
103	0.9377166386
104	0.9368308654
105	0.936019744
106	0.9349103341
107	0.9338008858
108	0.932845036
109	0.9320979936
110	0.9314144827
111	0.9305735786
112	0.9300810163
113	0.9293904534
114	0.9284320333
115	0.9277008337
116	0.9264457792
117	0.9257269584
